Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Wet,Wet,Wet,73.6,17.7,1
Money Plant,Dry,Moist,Wet,47.0,32.2,1
9 O'Clock Plant,Moist,Wet,Dry,56.8,35.0,1
Money Plant,Moist,Moist,Moist,83.3,16.3,1
9 O'Clock Plant,Dry,Moist,Dry,63.4,17.2,1
9 O'Clock Plant,Moist,Dry,Moist,50.7,22.1,1
Money Plant,Wet,Wet,Dry,54.8,21.8,1
9 O'Clock Plant,Wet,Dry,Wet,79.5,31.4,1
Money Plant,Moist,Wet,Moist,72.7,25.3,1
9 O'Clock Plant,Dry,Moist,Wet,72.0,19.9,1
9 O'Clock Plant,Dry,Wet,Wet,64.7,19.2,1
Money Plant,Moist,Dry,Dry,45.1,21.8,1
Money Plant,Dry,Wet,Moist,51.1,22.2,1
Money Plant,Wet,Moist,Wet,52.8,29.1,1
Money Plant,Dry,Moist,Dry,76.3,32.8,1
Money Plant,Moist,Moist,Dry,71.6,26.1,1
9 O'Clock Plant,Dry,Moist,Moist,77.6,28.9,1
9 O'Clock Plant,Moist,Moist,Wet,56.0,21.5,0
9 O'Clock Plant,Dry,Wet,Dry,67.2,24.4,1
Money Plant,Moist,Wet,Moist,66.9,18.5,0
Money Plant,Wet,Moist,Moist,72.0,22.3,0
Money Plant,Wet,Moist,Moist,68.8,20.6,0
9 O'Clock Plant,Dry,Dry,Dry,51.2,16.8,1
9 O'Clock Plant,Wet,Moist,Moist,54.4,17.4,1
9 O'Clock Plant,Wet,Dry,Moist,43.8,31.7,1
9 O'Clock Plant,Dry,Wet,Wet,59.9,18.8,1
Money Plant,Dry,Wet,Wet,36.7,30.6,1
9 O'Clock Plant,Wet,Dry,Wet,71.9,33.5,1
9 O'Clock Plant,Moist,Dry,Moist,36.7,20.9,1
Money Plant,Dry,Moist,Dry,76.8,33.2,1
Money Plant,Moist,Dry,Moist,65.9,18.7,1
Money Plant,Dry,Moist,Moist,64.6,33.9,1
9 O'Clock Plant,Moist,Moist,Moist,31.8,29.7,1
Money Plant,Wet,Wet,Wet,50.1,21.5,0
9 O'Clock Plant,Dry,Wet,Dry,88.1,34.1,1
Money Plant,Wet,Wet,Wet,84.6,20.5,0
Money Plant,Moist,Dry,Wet,33.3,34.0,1
9 O'Clock Plant,Moist,Dry,Dry,73.9,24.0,1
Money Plant,Wet,Dry,Moist,39.7,33.4,1
Money Plant,Moist,Moist,Wet,70.2,17.9,1
9 O'Clock Plant,Wet,Wet,Moist,45.9,26.8,0
Money Plant,Wet,Moist,Dry,62.3,20.8,1
Money Plant,Dry,Dry,Wet,50.2,17.5,1
Money Plant,Moist,Moist,Wet,50.6,24.0,0
9 O'Clock Plant,Dry,Wet,Wet,40.5,22.1,1
9 O'Clock Plant,Dry,Wet,Moist,31.2,34.2,1
9 O'Clock Plant,Wet,Moist,Moist,38.6,20.5,1
Money Plant,Wet,Dry,Wet,87.9,22.6,1
Money Plant,Moist,Wet,Dry,81.5,31.2,1
9 O'Clock Plant,Moist,Dry,Dry,43.8,33.8,1
9 O'Clock Plant,Wet,Wet,Dry,39.9,27.2,1
9 O'Clock Plant,Dry,Wet,Moist,62.8,23.3,1
9 O'Clock Plant,Dry,Dry,Moist,88.8,26.2,1
9 O'Clock Plant,Dry,Moist,Wet,59.8,31.5,1
9 O'Clock Plant,Dry,Wet,Wet,72.4,25.3,1
9 O'Clock Plant,Dry,Dry,Dry,51.8,30.2,1
9 O'Clock Plant,Dry,Wet,Dry,62.6,33.3,1
9 O'Clock Plant,Moist,Wet,Dry,55.1,32.9,1
Money Plant,Dry,Moist,Wet,76.3,22.5,1
Money Plant,Moist,Moist,Moist,41.7,24.8,1
Money Plant,Wet,Dry,Moist,85.5,18.5,1
9 O'Clock Plant,Wet,Dry,Moist,72.3,20.5,1
Money Plant,Dry,Wet,Wet,40.8,26.8,1
Money Plant,Moist,Dry,Moist,72.3,31.5,1
9 O'Clock Plant,Wet,Wet,Moist,62.0,33.3,1
Money Plant,Moist,Moist,Wet,42.7,34.2,1
Money Plant,Dry,Moist,Wet,79.6,27.7,1
9 O'Clock Plant,Moist,Moist,Moist,68.9,17.7,1
Money Plant,Moist,Wet,Dry,64.3,19.6,1
Money Plant,Dry,Wet,Moist,58.3,22.5,1
Money Plant,Moist,Wet,Wet,74.2,29.0,1
9 O'Clock Plant,Wet,Wet,Dry,38.0,15.6,1
Money Plant,Dry,Dry,Wet,30.2,29.7,1
Money Plant,Wet,Wet,Dry,38.2,27.6,1
9 O'Clock Plant,Wet,Wet,Wet,58.3,17.9,1
9 O'Clock Plant,Wet,Wet,Moist,60.7,27.0,0
9 O'Clock Plant,Moist,Dry,Dry,85.1,16.5,1
9 O'Clock Plant,Wet,Moist,Moist,38.0,28.2,0
9 O'Clock Plant,Dry,Wet,Moist,47.5,17.8,1
Money Plant,Dry,Wet,Wet,82.8,19.6,1
Money Plant,Wet,Wet,Dry,65.5,23.5,1
9 O'Clock Plant,Dry,Dry,Dry,72.2,15.4,1
9 O'Clock Plant,Moist,Moist,Moist,59.3,34.7,1
9 O'Clock Plant,Moist,Dry,Moist,61.8,20.6,1
Money Plant,Moist,Moist,Dry,35.9,29.2,1
9 O'Clock Plant,Wet,Wet,Moist,81.7,34.2,1
9 O'Clock Plant,Dry,Dry,Dry,62.0,25.0,1
9 O'Clock Plant,Wet,Wet,Wet,73.7,18.4,1
9 O'Clock Plant,Wet,Moist,Wet,60.2,17.3,1
Money Plant,Dry,Dry,Dry,58.9,17.5,1
9 O'Clock Plant,Dry,Wet,Moist,70.2,21.8,1
9 O'Clock Plant,Moist,Wet,Wet,84.0,20.3,1
Money Plant,Wet,Moist,Wet,65.7,29.8,1
Money Plant,Moist,Moist,Moist,80.4,17.7,1
9 O'Clock Plant,Wet,Wet,Dry,55.9,34.6,1
Money Plant,Wet,Dry,Moist,85.4,25.8,1
Money Plant,Dry,Wet,Wet,55.8,16.5,1
Money Plant,Wet,Dry,Dry,88.8,19.3,1
Money Plant,Moist,Dry,Dry,41.3,29.4,1
Money Plant,Moist,Moist,Wet,51.4,34.1,1
9 O'Clock Plant,Dry,Dry,Moist,72.4,24.0,1
Money Plant,Dry,Moist,Moist,53.1,22.3,1
9 O'Clock Plant,Dry,Dry,Wet,44.6,32.8,1
Money Plant,Wet,Dry,Dry,36.1,34.7,1
9 O'Clock Plant,Wet,Dry,Dry,74.1,25.1,1
9 O'Clock Plant,Wet,Moist,Moist,67.9,21.4,0
Money Plant,Wet,Dry,Moist,48.8,32.9,1
9 O'Clock Plant,Moist,Wet,Dry,51.7,31.6,1
9 O'Clock Plant,Dry,Dry,Wet,33.8,16.5,1
9 O'Clock Plant,Moist,Wet,Moist,36.1,27.8,0
Money Plant,Wet,Dry,Dry,82.1,22.5,1
Money Plant,Moist,Wet,Wet,46.8,19.9,0
9 O'Clock Plant,Wet,Moist,Wet,77.4,34.9,1
Money Plant,Wet,Wet,Dry,77.4,16.0,1
Money Plant,Moist,Moist,Moist,74.8,15.7,1
Money Plant,Wet,Dry,Wet,50.3,25.0,1
Money Plant,Wet,Moist,Dry,87.8,30.9,1
Money Plant,Wet,Wet,Moist,81.0,25.1,1
9 O'Clock Plant,Dry,Moist,Moist,80.1,34.3,1
9 O'Clock Plant,Moist,Moist,Moist,71.5,23.9,0
Money Plant,Dry,Moist,Dry,75.1,20.3,1
Money Plant,Wet,Dry,Wet,79.4,19.0,1
9 O'Clock Plant,Wet,Moist,Moist,42.6,32.7,1
9 O'Clock Plant,Dry,Moist,Wet,86.8,19.4,1
Money Plant,Dry,Moist,Dry,50.6,20.4,1
Money Plant,Wet,Moist,Wet,87.7,27.1,1
9 O'Clock Plant,Wet,Wet,Wet,70.1,16.6,1
9 O'Clock Plant,Moist,Moist,Dry,72.6,18.8,1
Money Plant,Wet,Dry,Dry,34.6,23.6,1
9 O'Clock Plant,Wet,Moist,Wet,60.2,32.3,1
9 O'Clock Plant,Wet,Dry,Dry,37.8,33.2,1
Money Plant,Dry,Dry,Moist,50.6,18.4,1
Money Plant,Moist,Moist,Moist,40.0,19.1,1
9 O'Clock Plant,Moist,Moist,Moist,65.9,32.2,1
Money Plant,Dry,Moist,Wet,80.4,16.0,1
Money Plant,Dry,Moist,Wet,63.1,15.7,1
9 O'Clock Plant,Wet,Moist,Dry,68.7,24.2,1
Money Plant,Moist,Wet,Moist,69.5,29.6,1
9 O'Clock Plant,Dry,Wet,Moist,39.7,23.4,1
Money Plant,Wet,Wet,Wet,52.7,24.7,1
Money Plant,Dry,Wet,Dry,76.7,34.8,1
Money Plant,Wet,Wet,Wet,40.5,34.5,1
Money Plant,Wet,Wet,Moist,76.4,15.4,1
Money Plant,Wet,Dry,Moist,42.3,34.3,1
Money Plant,Moist,Dry,Wet,40.7,26.5,1
9 O'Clock Plant,Wet,Wet,Dry,30.4,29.3,1
9 O'Clock Plant,Moist,Dry,Moist,43.5,26.8,1
Money Plant,Dry,Dry,Dry,44.1,26.6,1
Money Plant,Wet,Moist,Wet,53.9,27.1,1
Money Plant,Wet,Dry,Moist,82.9,32.2,1
9 O'Clock Plant,Moist,Moist,Dry,60.9,30.2,1
9 O'Clock Plant,Dry,Moist,Dry,83.1,24.9,1
Money Plant,Wet,Dry,Moist,74.2,30.0,1
Money Plant,Wet,Moist,Dry,74.3,32.8,1
9 O'Clock Plant,Wet,Wet,Moist,52.8,20.6,1
Money Plant,Moist,Dry,Moist,45.5,30.2,1
Money Plant,Dry,Moist,Wet,58.6,34.6,1
Money Plant,Dry,Wet,Moist,49.4,32.8,1
9 O'Clock Plant,Dry,Wet,Moist,43.3,33.6,1
9 O'Clock Plant,Dry,Moist,Wet,46.6,21.0,1
9 O'Clock Plant,Wet,Moist,Moist,56.2,34.4,1
9 O'Clock Plant,Dry,Wet,Moist,69.1,22.9,1
Money Plant,Moist,Moist,Moist,69.7,19.5,0
Money Plant,Dry,Dry,Dry,32.1,19.4,1
Money Plant,Dry,Moist,Wet,61.9,18.7,1
9 O'Clock Plant,Moist,Wet,Moist,83.0,23.7,0
9 O'Clock Plant,Moist,Dry,Moist,74.1,19.5,1
Money Plant,Wet,Wet,Moist,43.5,19.2,0
Money Plant,Moist,Dry,Moist,78.9,25.7,1
Money Plant,Wet,Dry,Wet,67.6,16.2,1
Money Plant,Moist,Dry,Wet,43.0,24.2,1
Money Plant,Moist,Moist,Moist,76.3,27.0,1
9 O'Clock Plant,Wet,Moist,Wet,83.6,27.6,0
9 O'Clock Plant,Moist,Moist,Wet,69.7,19.8,1
9 O'Clock Plant,Moist,Dry,Wet,60.0,26.7,1
Money Plant,Wet,Dry,Wet,31.8,24.9,1
9 O'Clock Plant,Wet,Moist,Wet,35.3,15.6,1
9 O'Clock Plant,Dry,Wet,Moist,81.7,34.5,1
9 O'Clock Plant,Dry,Dry,Wet,55.2,21.3,1
9 O'Clock Plant,Dry,Moist,Wet,39.1,20.5,1
Money Plant,Wet,Wet,Dry,55.9,24.4,1
Money Plant,Wet,Wet,Wet,40.2,31.6,1
Money Plant,Moist,Moist,Wet,78.7,33.0,1
9 O'Clock Plant,Wet,Moist,Moist,86.2,18.9,1
Money Plant,Moist,Dry,Dry,66.3,17.7,1
Money Plant,Dry,Moist,Moist,46.8,30.3,1
Money Plant,Moist,Wet,Dry,51.0,20.5,1
Money Plant,Dry,Dry,Moist,67.7,24.4,1
9 O'Clock Plant,Moist,Dry,Dry,42.4,33.8,1
Money Plant,Wet,Moist,Moist,57.6,20.8,0
9 O'Clock Plant,Dry,Dry,Moist,48.2,15.1,1
Money Plant,Wet,Wet,Wet,75.6,34.0,1
9 O'Clock Plant,Dry,Wet,Moist,75.8,25.7,1
9 O'Clock Plant,Dry,Moist,Wet,83.3,20.6,1
9 O'Clock Plant,Wet,Dry,Moist,77.8,24.8,1
9 O'Clock Plant,Dry,Moist,Wet,58.2,21.7,1
9 O'Clock Plant,Moist,Wet,Moist,36.2,20.4,1
Money Plant,Dry,Moist,Wet,86.8,16.7,1
9 O'Clock Plant,Wet,Moist,Moist,56.9,20.2,1
9 O'Clock Plant,Dry,Wet,Moist,78.0,19.2,1
9 O'Clock Plant,Dry,Dry,Moist,53.6,17.0,1
9 O'Clock Plant,Dry,Moist,Moist,46.3,33.0,1
9 O'Clock Plant,Wet,Moist,Wet,80.8,15.7,1
9 O'Clock Plant,Wet,Wet,Wet,56.4,18.2,1
Money Plant,Dry,Wet,Dry,86.1,18.7,1
Money Plant,Dry,Dry,Wet,74.0,26.6,1
9 O'Clock Plant,Dry,Moist,Moist,57.7,29.9,1
Money Plant,Wet,Moist,Dry,51.3,20.9,1
Money Plant,Wet,Moist,Wet,75.9,16.6,1
9 O'Clock Plant,Dry,Dry,Wet,60.1,24.5,1
Money Plant,Moist,Moist,Dry,79.3,34.9,1
Money Plant,Moist,Wet,Moist,53.6,15.0,1
9 O'Clock Plant,Wet,Dry,Wet,72.4,22.0,1
Money Plant,Dry,Dry,Wet,86.2,20.6,1
Money Plant,Moist,Wet,Wet,75.4,21.5,0
9 O'Clock Plant,Wet,Wet,Dry,61.6,26.0,1
Money Plant,Dry,Dry,Dry,85.8,21.7,1
9 O'Clock Plant,Moist,Dry,Wet,41.1,22.4,1
9 O'Clock Plant,Moist,Moist,Moist,72.0,25.2,0
9 O'Clock Plant,Dry,Wet,Wet,64.5,28.4,1
Money Plant,Wet,Dry,Wet,45.7,33.8,1
9 O'Clock Plant,Wet,Wet,Wet,88.8,15.7,1
9 O'Clock Plant,Dry,Dry,Moist,64.5,21.7,1
9 O'Clock Plant,Dry,Wet,Dry,44.8,22.2,1
9 O'Clock Plant,Wet,Dry,Wet,45.4,29.5,1
Money Plant,Moist,Wet,Dry,74.8,26.2,1
9 O'Clock Plant,Wet,Wet,Moist,50.6,25.1,0
Money Plant,Moist,Dry,Dry,54.8,27.5,1
9 O'Clock Plant,Wet,Moist,Moist,85.9,30.4,1
9 O'Clock Plant,Wet,Wet,Moist,84.3,25.7,0
Money Plant,Moist,Dry,Moist,49.4,17.7,1
9 O'Clock Plant,Dry,Moist,Dry,42.2,21.8,1
Money Plant,Moist,Dry,Moist,34.3,29.1,1
Money Plant,Wet,Dry,Dry,83.1,24.1,1
Money Plant,Wet,Moist,Wet,86.5,18.0,0
9 O'Clock Plant,Moist,Moist,Dry,84.6,20.8,1
Money Plant,Moist,Dry,Dry,88.3,34.7,1
9 O'Clock Plant,Wet,Wet,Dry,85.2,24.8,1
9 O'Clock Plant,Wet,Moist,Moist,70.6,26.2,0
Money Plant,Wet,Moist,Moist,75.5,15.2,1
Money Plant,Moist,Dry,Moist,56.7,30.5,1
9 O'Clock Plant,Wet,Wet,Dry,50.6,29.0,1
9 O'Clock Plant,Moist,Dry,Dry,54.9,20.4,1
9 O'Clock Plant,Dry,Dry,Wet,83.4,15.5,1
9 O'Clock Plant,Wet,Moist,Wet,87.6,30.6,1
Money Plant,Dry,Dry,Moist,74.3,25.6,1
Money Plant,Dry,Dry,Moist,63.5,31.6,1
9 O'Clock Plant,Moist,Dry,Dry,58.5,33.3,1
Money Plant,Moist,Wet,Moist,71.2,19.9,0
Money Plant,Moist,Moist,Dry,69.4,19.2,1
9 O'Clock Plant,Moist,Wet,Moist,67.2,25.4,0
9 O'Clock Plant,Dry,Wet,Moist,60.9,34.7,1
9 O'Clock Plant,Moist,Moist,Wet,50.5,27.3,0
9 O'Clock Plant,Wet,Moist,Dry,84.7,21.5,1
Money Plant,Wet,Wet,Wet,68.1,18.8,0
9 O'Clock Plant,Moist,Dry,Moist,83.0,16.8,1
9 O'Clock Plant,Wet,Wet,Dry,57.2,22.5,1
9 O'Clock Plant,Dry,Wet,Dry,40.1,22.7,1
9 O'Clock Plant,Moist,Dry,Dry,79.8,21.8,1
9 O'Clock Plant,Dry,Wet,Wet,44.1,28.7,1
9 O'Clock Plant,Dry,Wet,Dry,44.6,21.8,1
9 O'Clock Plant,Moist,Moist,Moist,53.2,32.9,1
9 O'Clock Plant,Wet,Dry,Dry,32.0,27.3,1
9 O'Clock Plant,Wet,Moist,Dry,68.4,19.2,1
9 O'Clock Plant,Moist,Dry,Dry,58.7,19.8,1
Money Plant,Moist,Wet,Dry,30.3,30.6,1
9 O'Clock Plant,Moist,Wet,Wet,35.1,16.8,1
9 O'Clock Plant,Moist,Wet,Wet,62.7,16.5,1
9 O'Clock Plant,Wet,Moist,Moist,42.4,16.7,1
9 O'Clock Plant,Wet,Wet,Wet,59.2,29.5,1
Money Plant,Wet,Wet,Moist,68.9,25.4,1
9 O'Clock Plant,Wet,Moist,Moist,67.3,23.1,0
Money Plant,Dry,Dry,Dry,64.2,25.1,1
9 O'Clock Plant,Dry,Dry,Wet,38.2,31.1,1
Money Plant,Wet,Dry,Moist,57.7,20.3,1
9 O'Clock Plant,Wet,Wet,Dry,37.1,20.6,1
9 O'Clock Plant,Moist,Moist,Wet,59.4,19.5,1
Money Plant,Dry,Wet,Dry,88.9,22.2,1
9 O'Clock Plant,Wet,Dry,Moist,64.8,17.3,1
Money Plant,Wet,Wet,Wet,74.6,15.2,1
Money Plant,Dry,Dry,Wet,75.4,18.7,1
Money Plant,Wet,Dry,Wet,48.2,17.7,1
9 O'Clock Plant,Wet,Moist,Dry,67.1,16.0,1
9 O'Clock Plant,Dry,Dry,Moist,55.2,21.0,1
9 O'Clock Plant,Moist,Wet,Moist,65.0,25.6,0
9 O'Clock Plant,Moist,Moist,Moist,46.4,27.2,0
9 O'Clock Plant,Dry,Dry,Moist,46.4,21.8,1
9 O'Clock Plant,Moist,Wet,Moist,72.9,22.5,0
Money Plant,Moist,Dry,Moist,73.1,23.8,1
Money Plant,Moist,Moist,Dry,54.9,32.2,1
9 O'Clock Plant,Wet,Wet,Dry,40.2,20.9,1
9 O'Clock Plant,Wet,Wet,Dry,89.7,33.5,1
9 O'Clock Plant,Dry,Wet,Wet,81.6,22.8,1
Money Plant,Wet,Dry,Wet,50.2,17.8,1
9 O'Clock Plant,Dry,Wet,Dry,61.0,23.4,1
Money Plant,Moist,Moist,Moist,69.9,15.6,1
Money Plant,Wet,Moist,Moist,38.7,25.8,1
9 O'Clock Plant,Wet,Moist,Wet,65.2,31.4,1
Money Plant,Dry,Dry,Wet,70.8,16.3,1
Money Plant,Dry,Wet,Moist,86.7,32.9,1
Money Plant,Moist,Moist,Wet,39.2,19.3,0
Money Plant,Dry,Dry,Wet,39.0,26.5,1
9 O'Clock Plant,Dry,Dry,Wet,34.9,19.5,1
Money Plant,Moist,Moist,Dry,33.6,25.6,1
Money Plant,Moist,Dry,Wet,88.0,32.6,1
9 O'Clock Plant,Moist,Moist,Dry,79.0,19.9,1
9 O'Clock Plant,Wet,Wet,Moist,57.6,21.6,0
Money Plant,Moist,Wet,Moist,49.1,21.3,0
Money Plant,Dry,Wet,Dry,53.0,28.4,1
Money Plant,Dry,Dry,Dry,70.5,29.0,1
Money Plant,Moist,Wet,Wet,77.9,15.1,1
Money Plant,Wet,Wet,Moist,44.9,19.8,0
Money Plant,Moist,Wet,Moist,52.1,20.8,0
Money Plant,Moist,Moist,Moist,55.9,29.1,1
9 O'Clock Plant,Moist,Moist,Dry,87.4,16.2,1
9 O'Clock Plant,Wet,Wet,Wet,84.8,16.3,1
9 O'Clock Plant,Moist,Moist,Moist,40.5,25.4,0
Money Plant,Dry,Moist,Wet,77.4,31.2,1
9 O'Clock Plant,Moist,Moist,Wet,76.1,20.3,1
Money Plant,Moist,Moist,Wet,81.1,32.1,1
9 O'Clock Plant,Wet,Dry,Dry,79.9,23.4,1
Money Plant,Moist,Moist,Wet,36.2,20.5,0
Money Plant,Dry,Moist,Wet,35.6,20.6,1
Money Plant,Wet,Dry,Moist,70.8,33.8,1
9 O'Clock Plant,Dry,Wet,Dry,72.8,17.6,1
9 O'Clock Plant,Dry,Dry,Dry,79.5,23.5,1
9 O'Clock Plant,Dry,Moist,Wet,69.0,23.3,1
9 O'Clock Plant,Wet,Dry,Wet,53.1,17.5,1
9 O'Clock Plant,Moist,Moist,Moist,34.1,17.0,1
9 O'Clock Plant,Moist,Moist,Wet,66.9,15.3,1
9 O'Clock Plant,Dry,Dry,Dry,60.0,27.8,1
9 O'Clock Plant,Dry,Dry,Moist,42.1,18.9,1
Money Plant,Moist,Moist,Wet,75.5,17.7,1
Money Plant,Dry,Wet,Moist,64.0,17.1,1
Money Plant,Dry,Moist,Dry,46.5,31.9,1
Money Plant,Dry,Wet,Moist,56.7,21.0,1
9 O'Clock Plant,Wet,Wet,Wet,38.4,27.4,0
Money Plant,Wet,Wet,Wet,35.9,27.5,1
9 O'Clock Plant,Wet,Moist,Moist,69.7,23.3,0
9 O'Clock Plant,Moist,Dry,Dry,31.2,15.7,1
Money Plant,Wet,Wet,Moist,37.0,33.5,1
9 O'Clock Plant,Moist,Wet,Dry,75.7,34.9,1
Money Plant,Moist,Wet,Dry,53.4,22.8,1
Money Plant,Wet,Moist,Moist,52.9,21.8,0
Money Plant,Wet,Wet,Moist,61.4,16.2,1
Money Plant,Wet,Dry,Dry,31.0,28.0,1
9 O'Clock Plant,Dry,Dry,Wet,67.4,21.4,1
Money Plant,Wet,Dry,Dry,43.0,20.2,1
9 O'Clock Plant,Wet,Moist,Wet,69.4,29.1,1
9 O'Clock Plant,Dry,Dry,Wet,35.6,15.6,1
9 O'Clock Plant,Dry,Dry,Dry,66.2,24.3,1
Money Plant,Wet,Moist,Wet,41.1,19.0,0
9 O'Clock Plant,Moist,Dry,Dry,62.5,16.2,1
9 O'Clock Plant,Moist,Dry,Moist,31.1,20.0,1
9 O'Clock Plant,Moist,Dry,Dry,45.2,26.5,1
9 O'Clock Plant,Wet,Wet,Dry,59.9,26.7,1
Money Plant,Dry,Moist,Moist,85.0,18.2,1
9 O'Clock Plant,Dry,Moist,Moist,70.2,32.3,1
9 O'Clock Plant,Wet,Wet,Wet,75.2,15.5,1
Money Plant,Moist,Wet,Dry,38.0,34.5,1
Money Plant,Moist,Dry,Wet,75.4,20.2,1
9 O'Clock Plant,Moist,Wet,Dry,40.7,32.6,1
9 O'Clock Plant,Moist,Wet,Dry,64.6,20.5,1
Money Plant,Moist,Dry,Wet,68.1,28.2,1
Money Plant,Wet,Wet,Wet,34.7,23.1,0
Money Plant,Dry,Wet,Wet,51.4,32.9,1
9 O'Clock Plant,Moist,Moist,Dry,51.4,33.8,1
9 O'Clock Plant,Dry,Moist,Wet,64.9,26.1,1
Money Plant,Moist,Wet,Wet,42.8,21.2,0
Money Plant,Dry,Dry,Moist,39.6,21.2,1
9 O'Clock Plant,Dry,Moist,Dry,71.3,28.3,1
9 O'Clock Plant,Wet,Moist,Dry,44.4,18.8,1
9 O'Clock Plant,Moist,Dry,Dry,39.8,27.8,1
9 O'Clock Plant,Wet,Wet,Wet,73.8,30.7,1
9 O'Clock Plant,Wet,Moist,Wet,42.0,22.7,0
9 O'Clock Plant,Dry,Wet,Dry,71.3,24.2,1
9 O'Clock Plant,Dry,Wet,Wet,53.7,27.6,1
9 O'Clock Plant,Wet,Dry,Moist,58.1,29.3,1
9 O'Clock Plant,Wet,Wet,Dry,82.5,23.8,1
9 O'Clock Plant,Moist,Moist,Moist,42.1,22.2,0
Money Plant,Moist,Dry,Wet,88.0,26.3,1
Money Plant,Dry,Moist,Wet,84.2,33.3,1
Money Plant,Wet,Dry,Moist,68.6,31.7,1
9 O'Clock Plant,Moist,Dry,Dry,33.5,24.2,1
Money Plant,Dry,Dry,Wet,87.5,20.1,1
9 O'Clock Plant,Moist,Moist,Wet,52.8,15.6,1
Money Plant,Wet,Wet,Moist,78.8,32.7,1
9 O'Clock Plant,Dry,Moist,Wet,35.4,19.9,1
Money Plant,Wet,Wet,Wet,81.7,27.9,1
9 O'Clock Plant,Moist,Dry,Moist,42.9,31.7,1
Money Plant,Moist,Moist,Wet,88.4,25.2,1
Money Plant,Dry,Wet,Dry,36.2,26.1,1
9 O'Clock Plant,Dry,Dry,Dry,80.5,28.4,1
9 O'Clock Plant,Wet,Wet,Moist,70.8,21.7,0
Money Plant,Dry,Dry,Moist,43.6,32.2,1
Money Plant,Wet,Wet,Moist,38.2,22.5,0
Money Plant,Wet,Dry,Wet,64.7,24.1,1
Money Plant,Wet,Dry,Wet,61.3,25.4,1
Money Plant,Wet,Moist,Wet,74.3,19.0,0
Money Plant,Moist,Wet,Wet,87.1,28.4,1
Money Plant,Wet,Wet,Moist,65.5,17.5,1
Money Plant,Moist,Wet,Moist,56.6,21.9,0
9 O'Clock Plant,Wet,Moist,Wet,87.0,23.2,0
Money Plant,Wet,Dry,Moist,88.4,19.7,1
Money Plant,Dry,Dry,Moist,42.5,33.1,1
9 O'Clock Plant,Moist,Wet,Dry,73.9,29.2,1
Money Plant,Wet,Dry,Dry,58.9,25.0,1
Money Plant,Wet,Dry,Wet,59.5,21.0,1
Money Plant,Dry,Moist,Moist,69.1,16.6,1
9 O'Clock Plant,Wet,Moist,Dry,46.7,33.6,1
9 O'Clock Plant,Moist,Moist,Moist,48.5,22.9,0
9 O'Clock Plant,Wet,Wet,Wet,76.0,33.3,1
Money Plant,Moist,Dry,Dry,86.8,30.9,1
9 O'Clock Plant,Wet,Moist,Wet,68.7,16.7,1
9 O'Clock Plant,Moist,Dry,Moist,82.0,18.5,1
Money Plant,Wet,Dry,Moist,56.1,25.7,1
9 O'Clock Plant,Wet,Dry,Dry,54.8,16.3,1
9 O'Clock Plant,Dry,Dry,Moist,78.0,26.9,1
9 O'Clock Plant,Wet,Moist,Wet,45.1,26.8,0
Money Plant,Dry,Wet,Dry,53.2,27.1,1
Money Plant,Dry,Moist,Dry,57.2,28.9,1
9 O'Clock Plant,Wet,Dry,Dry,64.3,23.9,1
Money Plant,Moist,Wet,Wet,87.8,18.5,0
Money Plant,Dry,Wet,Moist,34.7,22.8,1
9 O'Clock Plant,Moist,Wet,Dry,81.1,17.7,1
Money Plant,Moist,Wet,Moist,88.3,29.4,1
9 O'Clock Plant,Dry,Wet,Wet,53.7,26.1,1
9 O'Clock Plant,Dry,Moist,Wet,36.0,28.0,1
9 O'Clock Plant,Dry,Dry,Moist,51.6,30.8,1
9 O'Clock Plant,Moist,Moist,Dry,74.9,31.2,1
9 O'Clock Plant,Moist,Moist,Moist,72.9,25.3,0
Money Plant,Wet,Dry,Dry,57.6,15.6,1
9 O'Clock Plant,Dry,Dry,Moist,55.3,30.9,1
Money Plant,Dry,Moist,Moist,66.0,20.1,1
9 O'Clock Plant,Wet,Wet,Moist,74.0,21.7,0
Money Plant,Wet,Wet,Dry,51.7,25.8,1
9 O'Clock Plant,Moist,Dry,Dry,33.0,32.4,1
9 O'Clock Plant,Moist,Moist,Moist,34.0,26.2,0
9 O'Clock Plant,Wet,Dry,Moist,71.9,28.9,1
9 O'Clock Plant,Moist,Wet,Wet,80.2,27.9,0
9 O'Clock Plant,Dry,Wet,Moist,45.4,29.6,1
9 O'Clock Plant,Wet,Moist,Moist,75.7,33.5,1
Money Plant,Dry,Moist,Moist,76.0,27.2,1
Money Plant,Wet,Wet,Wet,64.0,15.2,1
9 O'Clock Plant,Wet,Moist,Wet,71.4,26.3,0
Money Plant,Moist,Wet,Moist,77.0,15.9,1
Money Plant,Wet,Wet,Moist,59.0,33.0,1
9 O'Clock Plant,Moist,Wet,Wet,77.1,23.6,0
Money Plant,Moist,Moist,Wet,78.2,18.0,0
Money Plant,Dry,Dry,Wet,39.4,20.4,1
Money Plant,Dry,Moist,Dry,75.1,33.6,1
9 O'Clock Plant,Moist,Wet,Moist,46.7,17.8,1
Money Plant,Dry,Wet,Wet,79.9,20.0,1
Money Plant,Dry,Moist,Dry,46.1,33.3,1
Money Plant,Dry,Wet,Wet,88.7,32.1,1
Money Plant,Dry,Wet,Dry,41.0,19.7,1
